title,inbound_links,pageviews_3mo
Timeline of the COVID-19 pandemic in Malaysia (2021),0,
Timeline of the COVID-19 pandemic in Romania,0,
Timeline of the COVID-19 pandemic in Ontario (2021),0,
Timeline of the COVID-19 pandemic in Texas,500,1244
Timeline of the COVID-19 pandemic in the United States (2020),0,9663
Timeline of the COVID-19 pandemic in the Republic of Ireland (2020),0,953
Timeline of the opioid epidemic,0,0
Timeline of the COVID-19 pandemic in the United States (2021),0,1662
Timeline of the COVID-19 pandemic in Russia (July–December 2020),0,250
Tinea corporis,0,10821
Timeline of the COVID-19 pandemic in Russia (January–June 2020),497,966
Aubrey Tingle,3,90
Tinea capitis,0,5775
Lucas Timmins,0,65
Timeline of the United States Public Health Service Commissioned Corps,1,128
Timothy syndrome,0,2899
Halidou Tinto,2,169
Timolol,497,3847
Tirzepatide,155,96478
Tioguanine,293,901
Tissue Doppler echocardiography,0,634
Rudolf Tischner,7,108
Tirbanibulin,45,1096
Tissue cytometry,0,121
Tiotropium bromide,500,3962
Tisotumab vedotin,0,1053
Tissue stress,0,138
Tissue transplantation,0,272
Titanium biocompatibility,0,0
Tissue Engineering and Regenerative Medicine International Society,0,249
Tissue-type plasminogen activator,167,4752
J. S. Titiyal,333,1313
Tissue engineering of heart valves,0,202
Tizanidine,401,70633
TNF receptor associated periodic syndrome,88,879
Tocopherol,0,14991
Martin J. Tobin,9,749
Handojo Tjandrakusuma,2,64
Tobacco 21,10,0
Tobacco industry,295,8335
Tocilizumab,0,11222
Tobacco harm reduction,177,1023
Margaret Todd (doctor),18,1028
Robert Bentley Todd,45,768
Tofersen,26,4474
Tocotrienol,163,2479
Together for Short Lives,34,1189
Togus VA Medical Center,135,881
Armstrong Todd,12,52
Tokyo Medical University,142,0
Todd's paresis,78,4403
Takamine Tokumei,8,212
"Tom, Dick and Harry",30,9422
Tolosa–Hunt syndrome,55,1898
Tolerx,2,109
Tokyo Medical and Dental University,181,1377
Pamela Toliman,1,0
Toileting,143,636
Tomographic reconstruction,63,3446
Tongji Medical College,39,1043
Lorenzo Tomatis,3,120
Annalena Tonelli,14,1409
Tomography,280,12108
Tomoko and Mother in the Bath,10,8375
Rajko Tomović,17,580
Lucy S. Tompkins,3,106
Rezan Topaloglu,1,106
Tooth eruption,120,4506
Tooth regeneration,0,4323
Suzanne L. Topalian,5,262
Henry Tonks,164,0
Tongue disease,212,0
Tonsillitis,331,33055
Tooth discoloration,0,1989
Topical medication,250,11475
Topical gels,38,1080
Topiramate,0,45987
Topographical disorientation,0,5135
Topical cream formulation,4,679
Topical drug delivery,8,403
Topical antifungal,8,2657
Topical glucocorticoids,5,492
Total contact casting,4,703
Torreyanic acid,0,88
Toripalimab,0,1217
Toremifene,487,1000
Akira Toriyama (ophthalmologist),8,316
Torus fracture,6,7851
Torsades de pointes,269,16895
Toxic heavy metal,216,0
Howard Townsend,9,177
Toxic encephalopathy,227,7574
Toxic leukoencephalopathy,0,1828
Toxic shock syndrome toxin-1,66,1432
Henry Norton Torrey,5,142
Philip L. Townes,5,63
Toxic epidermal necrolysis,200,12783
Shirin Towfigh,2,270
Gerhard Trabert,500,427
Toxicology,0,14489
TraceTogether,0,1371
Trace amine-associated receptor,0,1175
Toxicity,0,14964
Toxocariasis,352,
Toxicology of carbon nanomaterials,52,
Toyota HiMedic,94,
Russell Tracy,2,
Traditional Tibetan medicine,0,
Tracheotome,1,
Hilda Tracy,3,
Tracheobronchomalacia,17,
Tracheal tube,153,3763
Traditional healers of Southern Africa,326,7329
Transcatheter pulmonary valve replacement,92,0
Tralokinumab,369,1103
Sue Tranka,3,587
Tranexamic acid,158,0
Transcranial direct stimulation in Parkinson's disease gait rehabilitation,0,161
Trans Lifeline,36,3044
Transcranial magnetic stimulation,342,31783
Transduction (genetics),0,4427
Transgender health care,0,10125
Transdermal patch,0,7647
Transgenerational epigenetic inheritance,292,6630
Transient epileptic amnesia,0,2280
Transflammation,0,53
Transfusion practitioner,4,91
Transient global amnesia,245,14187
Transgender voice therapy,204,5326
Transjugular intrahepatic portosystemic shunt,62,0
Transient hyperammonemia of the newborn,2,437
Translational research,0,3802
Transitional cell carcinoma,191,2470
Transient neonatal pustular melanosis,81,808
Transient ischemic attack,397,55976
Translational Research (journal),0,173
Transilvania University of Brașov,22,1609
Translational Research Institute for Space Health,0,260
Transmission of COVID-19,362,3113
Transmission electron microscopy DNA sequencing,3,431
Transmissible spongiform encephalopathy,135,72563
Transplant rejection,0,7607
Transmission of hepadnaviruses,0,157
Transvaginal oocyte retrieval,84,4324
Transmission-based precautions,102,935
Traumagenic neurodevelopmental model of psychosis,1,342
Harry Moss Traquair,12,161
Trauma culture,9,2202
Trauma model of mental disorders,0,1206
Traumatic aortic rupture,0,5111
Trauma and PTSD in Asian Americans,1,103
Trauma center,498,23053
Trauma Systems and Regionalization of Emergency Care Reauthorization Act,1,44
Traumatic Brain Injury Reauthorization Act of 2013,0,44
Trastuzumab deruxtecan,478,6532
Traumatic brain injury modeling,0,69
Jay Traver,22,788
John Travis (physician),7,668
Traumatic cardiac arrest,0,1323
Treace Medical Concepts,0,409
Travel during the COVID-19 pandemic,489,3301
Natalia Trayanova,4,352
Treatment as prevention,0,794
Treatment of infections after exposure to ionizing radiation,0,353
Treacher Collins syndrome,197,39276
Treatment of lung cancer,0,0
Treatment and management of COVID-19,303,1534
Treatment of bipolar disorder,58,3131
Treatment of influenza,0,616
Trematodiasis,7,0
Tredegar Medical Aid Society,17,633
Tretinoin,0,26461
Tremor,418,19167
Triage,0,32013
Trenbolone enanthate,0,
Trenbolone,500,
Trenbolone acetate,0,
Trench fever,0,
Trial of Anders Behring Breivik,48,
Triamcinolone,452,
Trichodysplasia spinulosa polyomavirus,0,
Trichodysplasia spinulosa,0,
TRIANGLE disease,0,129
Tricho–dento–osseous syndrome,0,1089
Trichomonas tenax,105,1283
Trichinella spiralis,201,6412
Trichomonas vaginalis,142,10347
Trichothecene,189,2814
Trichotillomania,52,56118
Trichuris trichiura,174,8905
Tricresyl phosphate,127,14863
Tricyclic antidepressant overdose,0,3315
Dimitrios Trichopoulos,10,255
Trichuriasis,347,3961
Triethylenetetramine,45,2837
Trigeminal artery,4,323
Trimegestone,0,201
Trimethoprim/sulfamethoxazole,295,0
Trimipramine,0,4313
Trigeminal neuralgia,104,54074
Trigger finger,89,16030
Trigonocephaly,116,3211
Trinidad Regional Virus Laboratory,0,129
Trinucleotide repeat expansion,28,1342
Triple Negative Breast Cancer Foundation,3,186
Triple Qualification,30,201
Donald Triplett,23,0
Triple-A syndrome,20,1457
Tripartite Model of Anxiety and Depression,2,923
Triptan,461,9743
Trismus,0,0
Michele Troja,9,89
Lars Troell,7,53
Trogocytosis,15,1843
Trophoblastic neoplasm,27,271
Tropical spastic paraparesis,154,1184
Tropical ataxic neuropathy,10,463
Emma Trosse,2,288
Jean Troisier,3,64
Tropical ulcer,148,
Trospium chloride,340,
Truman Show delusion,0,
Donald L. Trump,10,
Michael Trujillo,7,
TRPM3-related neurodevelopmental disorder,208,
Thomas Trotter (physician),14,
Trypanosoma,250,
Trypanotolerance,11,
Ming T. Tsuang,8,
Trypanosoma cruzi,0,
Trypanosoma brucei,0,
Sotiris Tsiodras,492,
Tubal ligation,0,
Tuber cinereum hamartoma,5,
Ilya B. Tsyrlov,1,
Tuberculoma,12,
Tubo-ovarian abscess,124,
Tuberculosis hut,2,
Tubuloglomerular feedback,0,
Tuberous breasts,14,
Tuberculous meningitis,162,
Tuberous sclerosis,324,
Tularemia,0,
Beatrice Edna Tucker,4,
Jim B. Tucker,29,
Nicolaes Tulp,70,
Jeff Tully,4,
W. A. F. J. Tumbelaka,7,
Tumefactive multiple sclerosis,72,
Hulusi Fuat Tugay,11,
Tumor hypoxia,41,
Tumors of the stomach,9,329
Tumor-agnostic minimal residual disease,4,157
Tumor-informed minimal residual disease,4,340
Tumor-associated glycoprotein 72,42,429
Tumor lysis syndrome,50,5454
Tumor-homing bacteria,2,91
Tumors of the hematopoietic and lymphoid tissues,201,5108
Patricia L. Turner,12,473
Paul J. Turek,3,693
Tungiasis,62,8777
Twiddler's syndrome,6,3398
Twelfth rib syndrome,4,3976
Richard Turner-Warwick,16,256
Turkish-Palestinian Friendship Hospital,131,1048
Twin-to-twin transfusion syndrome,233,15553
John P. Turner,13,210
Twilight sleep,20,14127
Types of abortion restrictions in the United States,39,863
Typhoid vaccine,331,4610
Twilight anesthesia,93,10356
Typhus,477,0
Tympanosclerosis,36,2341
George Tyndall,13,2631
Elizabeth Tylden,6,73
U.S. Public Health Service reorganizations of 1966–1973,0,300
David Tyrrell (physician),17,275
U.S. federal government response to the COVID-19 pandemic,0,4318
Tyrosine hydroxylase deficiency,0,398
John Tytler (surgeon),4,119
UCD School of Medicine,0,703
Tyramine,496,12534
Tzaraath,0,7435
UCL Medical School,0,0
UCL Neuroscience,0,512
UCL Great Ormond Street Institute of Child Health,0,482
Paulyn Ubial,77,786
U.S. state and local government responses to the COVID-19 pandemic,423,4164
UCLA PTSD Index,2,0
UC Riverside School of Medicine,48,801
UCL Queen Square Institute of Neurology,43,1091
Uhthoff's phenomenon,79,8170
Uganda National Health Consumers' Organisation,5,42
UCLH Biomedical Research Centre,4,175
UCLA School of Dentistry,200,837
UHC2030,3,131
Henry A. A. Ugboma,2,176
Joy Ufema,4,226
Ulegyria,0,573
Ulipristal acetate,0,3540
UK Health Security Agency,64,5960
UK COVID-19 Inquiry,237,1654
UK Coronavirus Cancer Monitoring Project,199,157
Ukrainian medical Lyceum,1,77
Ulcer (dermatology),449,20113
UK National Screening Committee,14,255
Agnes Ullmann,13,387
Ulnar neuropathy,0,1995
Ulna fracture,93,1056
Ulnar collateral ligament reconstruction,295,27256
Ullrich congenital muscular dystrophy,99,1116
Mabel S. Ulrich,7,62
Ultra-processed food,116,21753
Ultrasonography of liver tumors,169,596
UMass Chan Medical School,114,4068
Ultrasound computer tomography,5,3195
Ultrasound-guided hip joint injection,3,416
Ultrasound-enhanced systemic thrombolysis,0,169
Ultrasound,500,30438
Ultra-large-scale docking,29,562
Ultrasound Localization Microscopy,0,585
Unassisted childbirth,0,5181
Umbilical cord prolapse,0,1475
Undersea and Hyperbaric Medical Society,203,578
Umbilical granuloma,2,1002
Unconscious fraud,1,101
Uncombable hair syndrome,166,10122
Undernutrition in children,128,1988
Unani medicine,440,17424
Unicorn horn,0,0
Undertreatment of pain,4,287
Unicompartmental knee arthroplasty,52,1373
Undifferentiated connective tissue disease,11,2640
Unexplained infertility,10,471
Unicameral bone cyst,4,302
Unicentric Castleman disease,4,544
Undifferentiated pleomorphic sarcoma,48,0
Lillias Horton Underwood,6,268
Uniject,7,497
Unified Medical Language System,32,718
Union of Medical Care and Relief Organizations,6,177
Unitary psychosis,9,411
Unicornuate uterus,58,1112
Unilateral hearing loss,28,1192
Unite For Sight,5,142
United Front Against Riverblindness,2,89
United States abortion-rights movement,0,1988
United States Army Medical Corps,435,6493
United States responses to the COVID-19 pandemic,0,989
United States Department of Health and Human Services,500,38453
United States Pharmacopeia,0,7573
United States Department of Veterans Affairs,0,
United States Public Health Service Commissioned Corps,0,
United Kingdom responses to the COVID-19 pandemic,500,
University of Applied Health Sciences,0,
University Clinical Aptitude Test,0,
Universiti Sains Malaysia,0,
"University of California, Irvine School of Medicine",0,
University of Belgrade Faculty of Medicine,0,
Universiti Tunku Abdul Rahman,0,3114
UnitedHealth Group,500,69808
University of Auckland Faculty of Medical and Health Sciences,0,509
University of Debrecen,0,3402
University of Edinburgh Medical School,47,3873
"University of Dental Medicine, Mandalay",146,153
University of Central Florida College of Medicine,93,1207
University of Florida College of Medicine-Jacksonville,211,391
University of Copenhagen Faculty of Health and Medical Sciences,65,494
University of Connecticut School of Medicine,134,575
University of Cyberjaya,149,1448
University of Louisville School of Medicine,0,936
University of Galați,155,1021
"University of Health Technology, Otukpo",0,99
University of Florida Health,228,0
University of Lagos,0,8989
"University of Glasgow School of Medicine, Dentistry & Nursing",52,606
University of Medical Sciences and Technology,0,0
University of Ghana Medical School,58,588
University of Malawi,467,2140
University of Ibadan,162,7380
University of Medicine and Dentistry of New Jersey,0,4354
University of Malaya,33,14973
"University of Medicine, Mandalay",0,485
University of Manitoba College of Medicine,16,504
"University of Melbourne Faculty of Medicine, Dentistry and Health Sciences",0,678
University of Maryland School of Medicine,371,4817
"University of Medicine 1, Yangon",113,1406
University of Newcastle School of Medicine and Public Health,0,235
University of Paris Faculty of Medicine,0,847
University of Michigan Medical School,300,2125
University of Oradea,0,971
University of Minnesota Medical School,200,1155
University of Mississippi Medical Center,0,2432
University of Tennessee College of Medicine,6,1281
University of Otago Dunedin School of Medicine,98,449
University of Queensland Mayne Medical School,41,514
University of Texas Education and Research Center at Laredo,0,434
University of Pittsburgh School of Medicine,355,2332
University of Texas Health Science Center at San Antonio,0,2802
University of Santo Tomas Faculty of Medicine and Surgery,34,1329
University of Putra Malaysia,466,3890
University of Science and Technology Chittagong,0,1062
University of Texas Southwestern Medical Center,0,8837
Unlicensed assistive personnel,0,2981
University of Texas Medical Branch,500,5372
"University of Veterinary Science, Yezin",0,250
University of Utah School of Medicine,0,838
University of the Philippines College of Medicine,54,0
University of Virginia School of Medicine,0,2083
University of Virginia Health System,90,2139
Upper limb neurological examination,64,261
Unverricht–Lundborg disease,89,1038
UNT Health Fort Worth,58,2276
Uriah Upjohn,36,176
Unnecessary surgery,2,166
Unnecessary health care,107,1134
Unspecified feeding or eating disorder,12,0
UPMC Williamsport Divine Providence Campus,2,153
Ural State Medical University,12,370
Upper respiratory tract infection,416,9648
Urethral cancer,0,2254
Ureteral stent,0,3919
Urban legends about drugs,72,
Ureteric stricture,34,
Uremia,370,
Urethral syndrome,35,
Urinary catheterization,0,
Uric acid,61,
Urgent care center,76,
Urine-diverting dry toilet,178,
Urologic disease,102,848
Urine test strip,29,10837
Urogenital tuberculosis,115,1142
Urology,0,0
Urinary incontinence,365,32159
Ursodeoxycholic acid,0,16994
USC Davis School of Gerontology,135,760
Uropod (immunology),0,170
Urushiol-induced contact dermatitis,0,22636
Urticaria pigmentosa,61,1758
Use of assisted reproductive technology by LGBTQ people,0,2142
Uterine atony,133,2519
USNS Mercy,308,7926
Users' Guides to the Medical Literature,3,157
Use of fetal tissue in vaccine development,12,2914
Uterine balloon tamponade,2,350
USC Keck School of Medicine,131,2495
Adi Utarini,7,311
Uterine incarceration,5,923
Uterine microbiome,144,411
Uterotonic,45,1740
UV-B lamps,8,2625
Uterus transplantation,175,7788
Uterine myomectomy,80,2049
Wulf H. Utian,0,829
Uterine serous carcinoma,76,1604
Uveal melanoma,78,12005
Uveitis,266,15863
Vaccination schedule,339,3434
Vaccination in India,28,777
Uzbekistan cough syrup scandal,3,0
Vaccination policy of the United States,121,1357
Vaccination Week In The Americas,9,84
Charles Vacanti,18,841
Olivier Uwishema,3,603
Vaccine adverse event,381,0
Vaccine Damage Payment,43,439
Vaccine passports during the COVID-19 pandemic,55,
Vaccine misinformation,74,
Vaccine Adverse Event Reporting System,337,
Vaccine Information Statement,41,
Vaccine bundling,2,
Vaccine Choice Canada,46,
Vaccine Revolt,253,
Vaccine Safety Net,13,
Vaccine trial,234,
Vaccines and autism,0,
Vacutainer,0,
Vaccines for Children Program,304,
Vacuum aspiration,0,
Vaccinia,192,
Vaccine: The Controversial Story of Medicine's Greatest Lifesaver,4,
Vaginal yeast infection,0,
Vacuum extraction,80,
Vaginal flora,176,
Vaginal hypoplasia,52,
Vaginal atresia,181,
Vaginal seeding,2,
Vagal tone,27,
Vaginal microbicide,15,
Colin S. Valentine,5,
Pietro Valdoni,3,
Dada Vaidya,4,
Vaginoplasty,141,
Jayant S. Vaidya,2,
Rhema Vaithianathan,2,
Vagus nerve stimulation,87,
Valaciclovir,96,
Valganciclovir,88,
Valentino's syndrome,5,
Valsalva maneuver,0,
VAMP regimen,5,422
Validation (drug manufacture),28,
Valneva COVID-19 vaccine,379,
Émile Vallin,0,
Patrick Vallance,483,
Valsartan,11,
Terence Valenzuela,1,
Ludo van Bogaert,4,167
Valvular heart disease,409,8458
Frans van Buchem,4,100
Value-based insurance design,6,388
Van Den Berghe Dequeker syndrome,2,216
Van der Woude syndrome,220,934
Marc Van Ranst,9,564
Vancomycin-resistant Enterococcus,48,3354
Isala Van Diest,13,203
Frances Van Gasken,2,0
Catharine van Tussenbroek,13,151
Vancomycin-resistant Staphylococcus aureus,28,4018
Isabella Vandervall,2,88
Sheryl van Nunen,3,905
Varenicline,465,0
Vardenafil,248,7904
Varian Medical Systems,0,6585
Vaping cessation,3,0
Vanillotoxin,249,905
Vaping-associated pulmonary injury,212,4195
Variant angina,24,5148
Variolation,0,13508
Variegate porphyria,0,0
Varicose veins,367,0
Varicella zoster virus,264,29215
Doctor Mike,116,101841
Vas deferens,0,17594
Varices,15,3254
Varied practice,2,416
Ermelinda Lopes de Vasconcelos,2,54
Variants of SARS-CoV-2,0,14555
Vascular anomaly,24,931
Vascular surgery,0,10142
Vasculitis,0,82759
Vascular disease,474,0
Vascular resistance,0,3302
Vascular dementia,500,24900
Vascular myelopathy,0,495
Vasodilatory shock,0,603
VATS lobectomy,8,376
Vasopressin (medication),8,866
Vassar Brothers Medical Center,0,1451
Vasile Goldiș Western University of Arad,250,403
Vasectomy reversal,112,1976
Vasectomy,455,0
Vaxxed,45,7645
Sherly Vasu,2,957
Vel blood group,0,537
Vegan nutrition,0,2763
Vein of Galen aneurysmal malformations,9,0
Vecuronium bromide,0,3457
Vectors in gene therapy,49,627
Vejjavatapada,2,146
Raul Vazquez (physician),1,216
Venous thrombosis,275,6676
Vera Velichkina,5,91
Venetian ceruse,208,11781
Lizzie Velásquez,154,64439
Venous access,8,775
Venous ulcer,212,6904
Omaida C. Velazquez,2,149
Ventilated cigarette,110,2403
Ventricular assist device,0,8076
Ventral rectopexy,47,603
Ventilator-associated pneumonia,131,2119
Ventricular tachycardia,0,29292
Ventricular septal defect,0,14639
Ventricular aneurysm,0,1047
Ventilator,462,12456
Ventilator-associated lung injury,38,395
Ventriculitis,16,874
Verapamil,3,13958
Veratridine,0,1746
Mary Verghese,479,968
Monica Verduzco-Gutierrez,2,233
Henrik Verder,4,108
Philip Verheyen,13,834
Vermont health care reform,55,1700
Catherine Verfaillie,6,405
Vertebral augmentation,96,840
Vertical transmission,163,2368
Vertebral osteomyelitis,78,657
Verity Health System,9,0
Yury Verlinsky,7,234
Very-low-calorie diet,180,7401
Vesicular monoamine transporter,243,0
Vestibular rehabilitation,0,1844
Vertically transmitted infection,33,2892
Vertiginous epilepsy,73,1336
Vesicular monoamine transporter 1,0,307
Vestibulo-ocular reflex,0,5805
Vertebrobasilar insufficiency,76,2561
Vesicouterine fistula,0,344
VG (nerve agent),467,1375
John Vetch,2,83
Vertebral hemangioma,4,2251
VEXAS syndrome,9,2874
Veterans Health Administration,379,7130
Vestibulocerebellar syndrome,7,0
David Vetter,103,37791
Laura Viani,1,
VGM Gastro Centre,77,
Vicarious trauma after viewing media,7,
Vicarious cognitive dissonance,0,
Selwyn M. Vickers,4,
Vibrio vulnificus,0,
Vibegron,444,
Loune Viaud,56,
Video feedback intervention,3,153
Victoria-Vanuatu Physician Project,0,50
Victor Babeș University of Medicine and Pharmacy of Timișoara,0,702
Victorian Order of Nurses,80,0
Vidacare Corporation,3,226
Videokymography,9,189
Việt Á scandal,20,996
Vienna School of Osteopathy,1,123
Vietnamese government response to the COVID-19 pandemic,498,544
Vietnamese-German Center for Medical Research,0,43
Diego Viga,1,104
VigiBase,0,531
Teresa J. Vietti,3,150
Eleanor Ardel Vietti,12,1696
Dario Angelo Alberto Vignali,1,318
Vilazodone,478,16338
Amelia Chopitea Villa,6,81
Arno Villringer,8,302
Joseph Vinetz,1,140
Vinorelbine,0,1548
Vinblastine,0,0
Viloxazine,491,16874
Violence against doctors in China,3,551
Vincristine,446,8103
Vilobelimab,50,198
Violence against healthcare professionals by country,0,765
VIR-576,1,87
Viral load monitoring for HIV,16,2045
Violet ray,10,4427
Viral interference,11,520
Viral hemorrhagic fever,292,51508
Ronald Virag,3,226
Viral hepatitis,0,6787
Violence against men,0,7867
Rudolf Virchow,500,18821
Viral strategies for immune response evasion,0,358
Virtual colonoscopy,0,2067
Viral meningitis,185,10132
Viral pneumonia,282,4193
Virulence,0,5165
Viral pathogenesis,33,787
Virotherapy,0,876
Virus latency,0,3405
Vision Institute,0,170
Visceral pain,0,1953
Virus inactivation,0,868
Virulence factor,500,2349
Vision therapy,319,0
Visakhapatnam gas leak,181,2878
Visual field test,0,1701
Visual snow syndrome,0,97702
Visual prosthesis,0,4683
Visual spatial attention,0,662
Visual pathway lesions,0,3470
Vitamin E deficiency,105,0
Visual perception,0,19011
Raman Viswanathan,182,260
Vital signs,204,12300
Visual impairment,318,22827
Vitamin D receptor,66,0
Vitamin K deficiency bleeding,21,2078
Vitamin K deficiency,104,3139
Vitamin C and the Common Cold (book),19,811
Vitamin deficiency,149,
Vitamin K2,170,
Vitrectomy,156,
Vocal cord nodule,6,
Eric Vivier,3,
VLDL receptor,16,
Vivisection,481,
Voclosporin,0,
Voice prosthesis,0,1067
VO2 max,121,55437
Volatile organic compound,279,24503
Everett E. Vokes,3,469
Volume expander,0,1623
Joseph R. Volpicelli,3,228
Joshua Vogelstein,5,474
Volanesorsen,95,564
Vomiting,184,42104
Volvulus,310,14422
Voriconazole,188,3951
Von Hippel–Lindau disease,0,19125
VSP Vision Care,9,4440
Vulvar cancer,166,8179
Mladen Vranic,137,658
Vulvitis,0,1200
Vortioxetine,446,51817
Vulvar Crohn's disease,0,644
Bertha De Vriese,7,0
Leon Wachholz,15,0
Rudie van Vuuren,47,1076
Waardenburg syndrome,0,84275
Vutrisiran,0,2203
VX (nerve agent),478,80143
Jolanta Wadowska-Król,7,16598
Waardenburg syndrome type 1,0,1062
Jean Wactawski-Wende,3,60
Anna Wald,1,0
Waikato District Health Board,55,384
Eduard Willem Walch,9,78
Wake therapy,9,2044
Peter Kyobe Waiswa,3,373
Waldenström macroglobulinemia,78,9678
Scott Waldman,3,213
John M. Walker,10,1304
Waist-to-height ratio,71,12535
Walk-in clinic,47,
Mary Broadfoot Walker,12,
James B. Waldram,8,
Thomas A. Waldmann,12,
Rochelle Walensky,285,
Walkerton E. coli outbreak,81,
Norman Purvis Walker,4,
John Wall (physician),15,
Lila Wallis,3,
Nathaniel Wallich,336,
Robert Walsh (medical scientist),8,
Wallerian degeneration,73,
Fergus Walsh,147,
David Wallace (surgeon),9,
Ulrich Walter (clinical biochemist),2,
Karina Walters,3,
War on cancer,0,
Walvax COVID-19 vaccine,476,
Warburg's tincture,0,
Owen Harding Wangensteen,21,
War on drugs,487,
William James Wanless,0,
Wandering womb,8,
Warby Parker,0,
Hasto Wardoyo,5,
E. Sally Ward,6,
Kelli Ward,63,
James N. H. Waring,7,
Joanna Wardlaw,10,
Elizabeth M. Ward,5,
Warfarin necrosis,46,
David Warrell,9,
Abdul Waseh Basit,1,
Georgia E. L. Patton Washington,9,
Emil Warmiński,13,
Wickes Washburn,0,
Wart,480,
Washington University School of Medicine,0,
Aldred Scott Warthin,20,
Wastewater-based epidemiology,0,
Louis Washkansky,24,5254
Wastewater surveillance,200,568
Water fluoridation in Australia,7,1486
Danuta Wasserman,8,392
Water fluoridation by country,9,9119
Water birth,190,9909
Water intoxication,145,43279
Patrick Heron Watson,27,236
Jonathan Waxman (oncologist),2,399
Mando Watson,1,0
Benjamin Philip Watson,6,79
Waterborne disease,303,7036
Waterhouse–Friderichsen syndrome,191,2900
Watershed stroke,0,3420
Weaning,0,9685
Robert Wears,4,82
Web of Science,457,30194
Weathering hypothesis,23,2148
Wearable cardioverter defibrillator,14,0
Donald F. Weaver,2,145
Clive Wearing,183,24969
David Webb (pharmacologist),5,0
Weather pains,12,2714
Ella Webb,14,140
Webbed penis,3,12292
Weekend effect,7,1041
Ita Wegman,113,1419
Ashani Weeraratna,9,369
Weber test,105,0
Jerome Pierce Webster,4,125
Monica Wehby,20,0
Wechsler Adult Intelligence Scale,256,39456
Weight management,134,3265
Piergiorgio Welby,74,728
Janet Welch,6,124
Weighted blanket,0,7864
Drew Weissman,500,13257
Weissenbacher–Zweymüller syndrome,0,510
WellChild,0,405
Weleda,115,5411
Wellington Free Ambulance,7,646
Well-woman examination,71,1570
Wells curve,0,296
Wellcome Library,307,1326
Wilhelm Weinberg,0,979
Wellcome Trust,0,13373
Wellcome Collection,137,5576
Wells score (pulmonary embolism),0,699
Zhang Wenhong,244,0
Michael J. Welsh (biologist),125,568
Brad Wenstrup,238,5072
Horace Wells,42,3603
Lilian Welsh,169,192
Wells-Riley model,7,825
William Charles Wells,38,485
Wenzhou Medical University,97,923
West Midlands CARE Team,3,0
Werner syndrome,112,12428
Wernicke encephalopathy,129,25973
Wernicke–Korsakoff syndrome,230,0
Werth v. Taylor,5,6336
West Nile fever,159,15142
West China Medical Center,232,877
West Virginia School of Osteopathic Medicine,11,1255
West Nile virus in the United States,22,2943
Western Michigan University Homer Stryker M.D. School of Medicine,50,1143
Charles West (physician),19,338
"Ursula Bethell, Baroness Westbury",9,154
Westpac Lifesaver Rescue Helicopter Service,20,1232
Max Westenhöfer,17,291
Wet markets in China,11,3262
Wheelchair,273,0
May Cravath Wharton,4,135
Wheat allergy,209,2213
Wet markets in Hong Kong,3,719
Elizabeth Whelan,16,482
Jacqueline Whang-Peng,2,133
Ionia Rollin Whipper,9,217
James Davenport Whelpley,15,129
White dot syndromes,10,880
Whipple's disease,372,9554
William McNeill Whistler,0,1002
M. Ella Whipple,1,53
White House Coronavirus Task Force,72,9540
White Helmets (Syrian civil war),55,5101
Charles White (physician),22,0
White House COVID-19 outbreak,387,3446
Richard H. R. White,64,85
Whitehall Study,0,2476
Robert J. White,27,4542
Clayton Sam White,8,704
Charlotte Whitehead,2,120
Charles Richard Whitfield,5,159
J. William White,20,199
WHO Pandemic Agreement sovereignty takeover conspiracy,0,523
Whiteabbey Hospital,47,618
Chris Whitty,500,12876
Judith Whitworth,0,155
Whole-body vibration,0,2072
William Whitla,27,332
Moira Whyte,0,
WHO/Health Action International Project on Medicine Prices and Availability,3,
Dallas Wiens,7,
Whole bowel irrigation,68,
Elsie Widdowson,101,
Wickham Laboratories Ltd,3,
Mieszko Więckiewicz,2,
Wiedemann–Rautenstrauch syndrome,10,
Wiarton Hospital,6,142
Clare Aveling Wiggins,2,46
Mary Holloway Wilhite,6,99
Wilderness emergency medical technician,40,439
Wilderness medical emergency,12,278
Wildlife trade and zoonoses,7,662
Khushwant Lal Wig,174,332
John J. Wild,118,304
Wilderness therapy,58,7106
Tissa Wijeratne,5,992
Wilberforce Red Cross Outpost,5,63
Cicely Williams,81,4431
Daniel Hale Williams,56,14854
Francis Henry Williams,1,177
Williams Flexion Exercises,4,1024
Marcia Wilkinson,3,73
James T. Willerson,7,184
Frederica Williams,9,325
William Carlos Williams,476,25696
Elizabeth Wilmot (physician),2,45
Willowbrook State School,14,33960
Charles James Blasius Williams,13,162
Wilms' tumor,0,5316
Heather Williams (physicist),4,180
Hugh Williamson,309,1974
Elizabeth Wilson (doctor),2,0
Jane Wilson-Howarth,28,464
Wilson–Turner syndrome,9,369
Wilson–Cowan model,15,2023
Leonard Williams (physician),6,202
J. P. R. Williams,167,6963
Dan Wilson (biologist),6,1027
Thomas George Wilson,10,86
Frank Norman Wilson,7,237
William F. Windle,6,58
Tiberius Cornelis Winkler,14,92
Ralph Winterton,3,75
Winnipeg Fire Paramedic Service,24,560
Robert A. Winn,4,536
Walker Winslow,5,123
Elisabeth Winterhalter,4,179
Caroline B. Winslow,4,129
Sarah Winstedt,6,99
John Henry Wishart,8,106
Maria Torrence Wishart,6,95
Hashim Al-Witry,3,129
Wiskott–Aldrich syndrome,316,0
