title,inbound_links,pageviews_3mo
Relative energy deficiency in sport,95,12070
Religion and HIV/AIDS,162,0
Relationship between education and HIV/AIDS,16,0
Relapsing polychondritis,110,6140
Zbigniew Religa,0,8287
Remestemcel,7,299
Remdesivir,215,18511
Remitting seronegative symmetrical synovitis with pitting edema,4,2527
Remote ischemic conditioning,4,758
Religious trauma syndrome,22,10803
Reminiscence therapy,20,1535
"Removal of cannabis and cannabis resin from Schedule IV of the Single Convention on narcotic drugs, 1961",453,1391
Arnold S. Relman,26,589
Renal hypoplasia,0,2113
Renal biopsy,1,909
Renal infarction,2,861
Renal medullary carcinoma,41,1262
Remyelination,30,1134
Renal osteodystrophy,99,2246
Renal artery stenosis,244,2289
Renal blood flow,81,1113
Albert Renold,9,71
António Rendas,2,
Renal papillary necrosis,83,
Renovascular hypertension,220,
Renal sympathetic denervation,4,
Repeated implantation failure,2,
Renal tubular acidosis,143,
Renal physiology,144,
Representational momentum,1,225
Reproductive coercion,118,
Repressed memory,239,
Reproductive health care for incarcerated women in the United States,0,
Reproductive immunology,0,
Replication crisis,260,
Reprimo,2,127
Repetitive nerve stimulation,18,315
Reproductive rights,480,10213
Research ethics,0,3237
Research in multiple sclerosis,0,266
Research Institute of Healthcare Organization and Medical Management of Moscow Department of Healthcare,0,83
Research Centre for Emerging and Reemerging Infectious Diseases,0,57
Reproductive surgery,500,402
Reproductive technology,0,1293
Rescue vehicle,0,1828
Research into centenarians,157,1353
Residential treatment center,343,3945
Resistin,0,1330
Respiratory droplet,0,2827
Respiratory failure,0,38161
Respiratory inductance plethysmography,4,1582
Resmetirom,173,9217
Respiratory alkalosis,73,3236
Respiratory tract infection,0,6188
Respiratory rate,250,7055
Responses to the COVID-19 pandemic in April 2022,221,152
Response-prompting procedures,1,338
Responses to the COVID-19 pandemic in August 2020,0,209
Respite care,107,4069
Respiratory sounds,171,3564
Responses to the COVID-19 pandemic in April 2020,500,517
Responses to the COVID-19 pandemic in August 2021,0,162
Responses to the COVID-19 pandemic in February 2022,0,152
Responses to the COVID-19 pandemic in January 2020,0,976
Responses to the COVID-19 pandemic in December 2020,0,179
Responses to the COVID-19 pandemic in January 2021,0,212
Responses to the COVID-19 pandemic in December 2021,500,175
Responses to the COVID-19 pandemic in February 2021,0,177
Responses to the COVID-19 pandemic in February 2020,0,665
Responses to the COVID-19 pandemic in January 2022,0,223
Responses to the COVID-19 pandemic in June 2020,0,292
Responses to the COVID-19 pandemic in June 2021,0,156
Responses to the COVID-19 pandemic in March 2020,0,928
Responses to the COVID-19 pandemic in July 2022,0,135
Responses to the COVID-19 pandemic in July 2021,500,139
Responses to the COVID-19 pandemic in July 2020,500,303
Responses to the COVID-19 pandemic in June 2022,0,165
Responses to the COVID-19 pandemic in May 2020,0,304
Responses to the COVID-19 pandemic in March 2021,0,185
Responses to the COVID-19 pandemic in November 2021,0,176
Responses to the COVID-19 pandemic in May 2021,0,170
Responses to the COVID-19 pandemic in October 2020,0,197
Responses to the COVID-19 pandemic in November 2020,0,174
Responses to the COVID-19 pandemic in May 2022,0,154
Responses to the COVID-19 pandemic in March 2022,500,166
Responses to the COVID-19 pandemic in October 2021,500,166
Responses to the COVID-19 pandemic in September 2020,0,144
Restrictive lung disease,0,2378
Responsible Parenthood and Reproductive Health Act of 2012,0,2729
Responses to the COVID-19 pandemic in September 2022,0,160
Responses to the COVID-19 pandemic in October 2022,500,450
Responses to the COVID-19 pandemic in September 2021,0,134
Responses to the West African Ebola virus epidemic,0,1020
Resumption of meiosis,0,708
Resuscitative endovascular balloon occlusion of the aorta,0,7255
Resuscitative hysterotomy,94,3480
Retained surgical instruments,6,938
RET inhibitor,4,336
Reticular formation,323,12840
Rete tubular ectasia,4,693
Reticular dysgenesis,7,279
Retigabine,489,1722
Retinal ganglion cell,0,4318
Retiform purpura,4,439
Retinal vessel analysis,0,121
Retinal regeneration,109,437
Retinal implant,34,1373
Retinal migraine,47,7747
Retinopathy,45,5421
Retinitis,265,790
Retractor (medicine),0,2435
Retinoblastoma protein,500,4244
Retinopathy of prematurity,0,7644
Retronasal smell,0,1337
Retrolisthesis,42,6171
Retrograde ejaculation,0,51004
Retinoblastoma,269,19268
Retroperitoneal fibrosis,63,1877
Reuptake,126,4960
Reuptake inhibitor,493,3797
Reverse vaccinology,0,573
Reversible inhibition of sperm under guidance,0,2306
Andreas Rett,7,611
Reversible cerebral vasoconstriction syndrome,0,3703
Reverse zoonosis,0,2326
Revumenib,220,1549
Ernest Septimus Reynolds,5,114
Reward system,275,18635
Rh blood group system,0,42365
Richard Reznick,0,291
Review article,328,4492
Douglas Rex,2,488
Emma Ann Reynolds,170,383
Rh factor testing,0,572
Rheumatoid nodulosis,0,255
Peter M. Rhee,14,941
Peter Rheinstein,9,177
Rheumatoid vasculitis,5,647
Rhinoplasty,210,45138
Rhabdomyosarcoma,262,18431
Rhabdomyoma,295,1004
Rhinorrhea,205,18032
Rhinovirus,0,65461
Rhinoscleroma,0,2715
Jonathan Rhoads,7,233
Rhodococcus equi,0,1226
John Milson Rhodes,6,133
Rho(D) immune globulin,88,8142
Rhizomelic chondrodysplasia punctata,86,698
Rhythm interpretation,0,527
Rhomboid fossa,49,1393
Antoni Ribas (professor),7,485
Ribavirin,215,9004
Rhytidectomy,73,7614
Rib fracture,205,4449
Ribosomopathy,12,539
Paola Ricciardi-Castagnoli,2,105
Harold Ridley (ophthalmologist),80,1747
Anthelme Richerand,1,101
John M. Riddle,20,412
Rice allergy,34,1898
Rebecca Richards-Kortum,17,448
Rickettsialpox,296,5966
Renée Richards,121,25614
Hannah Riddell,32,830
Rifabutin,184,1849
Rifampicin,316,19492
Rifampicin/isoniazid/pyrazinamide,0,0
Riga–Fede disease,0,395
Right axis deviation,0,4310
Eleanor Riese,8,3327
Rifaximin,399,15962
Rift Valley fever,93,6473
Rigor mortis,0,69895
Rilpivirine,0,1704
Ring-enhancing lesion,133,1347
Ring chromosome 20 syndrome,111,377
Bernard Rimland,25,1514
Right-sided aortic arch,22,855
Ring chromosome 14 syndrome,108,419
Rituximab,0,31702
Right ventricular hypertrophy,197,4086
Risdiplam,0,3342
Rinne test,104,2360
Risankizumab,199,14572
Ritonavir,0,110979
Risk assessment,497,9363
Risk factors for tuberculosis,0,298
Rite Aid,0,27838
Francesco Rizzoli,3,181
Scipione Riva-Rocci,23,1275
RNA therapeutics,23,1513
Riverside College of Health Sciences,5,133
Ritvo Autism and Asperger Diagnostic Scale,209,1799
Fred Rivara,8,150
Ron Rivera (public health),11,139
Edward Ross Ritvo,7,244
Philadelphia Nina Robertson,5,34
William C. Roberts,9,572
Robert F. Kennedy Medical Center,4,1316
Charles Rob,7,185
Michael D. Robbins,6,244
Road safety,376,5249
John Argyll Robertson,11,109
Nathalie L. Rochefort,3,46
Robert Wood Johnson Medical School,100,2551
Henri Rochefort (physician),2,69
Reid Robison,2,136
Gary Peck,1,406
Louis Robinson,4,157
James Robinson (dentist),6,280
Robotic surgery,142,6885
William Tindal Robertson,13,132
Katie Rodan,8,1396
Carl-Heinz Rodenberg,19,421
Rocky Vista University,0,3168
Rochester Psychiatric Center,34,620
Sean Roden,0,285
Rockefeller Foundation,464,24678
Michael Roden,2,217
Rocking bed,5,297
Eduardo D. Rodriguez,5,1881
ROHHAD,6,3350
José N. Rodríguez,3,135
Amabélia Rodrigues,3,78
Rebecca Calisi,2,201
Evangelina Rodríguez,5,509
Matilde Rodríguez Cabo,2,142
Jaume Roig,6,328
Rodenticide,304,19714
Rolando fracture,96,512
Charles Gordon Roland,14,98
Role of microglia in disease,2,377
Rod Rohrich,5,1032
Michael Roizen,46,
Rolandic epilepsy,88,
Carl von Rokitansky,51,
Romanian Red Cross,177,
John Rollo,78,
Roman lead poisoning theory,4,
William N. Rom,2,307
Roman Plague of 590,153,1130
Charles Lightfoot Roman,4,125
Guillaume Rondelet,69,833
Romano–Ward syndrome,233,1651
Ropinirole,355,15794
Juan Rosai,21,686
Root canal treatment,85,16578
Leslie Roos,3,147
Rongoā,36,470
Pauline Root,2,48
Marvin Ronning,6,72
Emily Rosa,10,1605
Katrina Armstrong,43,3681
Eric Rose,6,1184
Bruce Rosen,5,607
Roseolovirus,230,907
Anne Rosenberg,2,247
Gerhard Rose,11,1785
Nils Rosén von Rosenstein,36,334
Roseola,95,9798
James Ness MacBean Ross,2,60
Donald Ross (surgeon),23,1815
James Ross (surgeon),10,108
Miriam Rossi,6,111
Rosselli–Gulienetti syndrome,0,137
Hans Rosling,232,11512
Helen Roseveare,103,3908
Ronald Ross,76,9466
Nancy Rothwell,89,2173
Rostropovich-Vishnevskaya Foundation,9,202
Eugenio M. Rothe,5,139
Charles Rotimi,13,259
Rotavirus vaccine,345,6659
Rotational angiography,5,246
Rostov State Medical University,23,463
Rotator cuff,461,18684
Roundup (herbicide),14,38947
Roundup Ready,0,4033
Rounded shoulder posture,2,4415
Round ligament pain,4,1256
Tracey Rouault,3,92
Routine health outcomes measurement,39,177
Ettie Rout,22,542
Routine outcome measurement,38,206
Royal Academy of Medicine of Belgium,26,213
Sujoy B. Roy,174,139
Royal Australasian College of Surgeons,192,1105
Norman Lester Rowe,1,134
Royal Australian and New Zealand College of Ophthalmologists,26,316
Bidhan Chandra Roy,500,50478
Royal Australian and New Zealand College of Psychiatrists,0,609
Rowland Payne syndrome,0,335
Royal Canadian Medical Service,0,1095
Royal College of Ophthalmologists,0,552
Royal College of Nursing,354,2497
Royal College of Physicians,0,5853
Royal College of Emergency Medicine,146,936
Royal College of Paramedics,0,181
Royal College of Physicians and Surgeons of Canada,0,3105
Royal College of Physicians and Surgeons of Glasgow,275,1600
Royal College of Surgeons of Edinburgh,0,3950
Royal Commission on Tuberculosis,0,89
Royal College of Surgeons in Ireland,225,6200
Royal Osteoporosis Society,0,643
Royal Society of Medicine,0,2558
Ivor Royston,7,337
Royal College of Surgeons of England,492,6405
Dorothy Olive Royce,1,39
Rubbing alcohol,0,19849
Melvin L. Rubin,3,165
Rubicon Foundation,0,284
Rubeosis iridis,169,828
Martha Ruben-Wolf,3,177
Rubella vaccine,325,2643
Rubicon (protein),8,304
Rubidium-82,76,1206
Marco Ruella,1,123
Barry Rumack,3,245
Olaus Rudbeck,71,1969
Rubinstein–Taybi syndrome,0,13705
Raul Ruiz (politician),486,10661
Rumination (psychology),0,33569
John Wolfgang Rumler,14,148
Rudimentary horn pregnancy,0,295
Rural health,384,1827
Running injuries,12,851
James Rutka,8,886
Winifred Rushforth,0,271
Jennifer Russell (physician),96,301
Rush Medical College,269,3217
Guy A. Rutter,1,125
Ruthenium anti-cancer drugs,5,349
Charles Ryan (surgeon),84,382
Ryan White HIV/AIDS Program,7,0
Mary Ruwart,314,1007
Friedrich Ruttner,10,215
Joni L. Rutter,3,186
Rwandan reproductive health,0,34
Anna Charlotte Ruys,9,71
RVSV-ZEBOV vaccine,0,4591
Michael J. Ryan (doctor),494,6485
S100A10,0,362
Luca Saba,2,248
John Rutherford Ryley,4,147
Ryan's Law,3,354
Kakish Ryskulova,9,227
Una Ryan,9,357
S. I. Georgievsky Crimean State Medical University,5,710
Jonathan Sackner-Bernstein,3,348
Sack–Barabas syndrome,47,1317
Hilal bin Ali Al Sabti,5,405
Sacroiliac joint dysfunction,10,4461
Saccharomyces boulardii,92,17104
Mahipal S. Sachdev,346,989
Sacubitril/valsartan,77,0
James Sabin,3,130
Sadomasochism,286,197040
Saethre–Chotzen syndrome,0,2270
Michel Sadelain,134,1753
Kaitlyn Sadtler,3,237
Sadness,54,15871
Sadism and masochism in fiction,157,7189
Yoel Sadovsky,0,157
Sadistic personality disorder,286,32176
Safety data sheet,483,20898
Mary J. Safford,14,359
Safe Water System,3,150
Safinamide,0,2518
Sage Bionetworks,0,502
SafetyLit,30,179
Safety of magnetic resonance imaging,8,4503
Safe Medical Device Amendments of 1990,7,170
Fred T. Sai,12,284
Victor Săhleanu,4,88
Saint John Eye Hospital Group,78,787
José-Alain Sahel,69,895
Saito–Kuba–Tsuruta syndrome,3,32
Charles Oliver Sahler,86,123
Saint Louis encephalitis,188,1955
Farrokh Saidi,6,147
Elyn Saks,26,6782
Saline (medicine),413,39790
Salivary gland disease,39,4886
Salicylate poisoning,16,5053
Pejman Salimpour,4,608
Salmeterol,458,3138
Mustafa Abdalla Mohamed Salih,1,256
Salgo v. Leland Stanford Jr. University Board of Trustees,37,578
Salt and pepper syndrome,0,476
Salmonellosis in the United States,2,952
Salmon Report,24,214
Gail Saltz,11,986
Salt poisoning,54,30080
W. Mark Saltzman,12,422
Salter–Harris fracture,0,3502
Salt substitute,150,6373
Lakshman Samaranayake,2,228
S. K. Sama,348,309
Wolfram Samlowski,0,144
Salvioli's diffusing vaccine,7,100
Najat Abdul Samad,4,435
Max Samter,3,321
Ofelia M. Samar-Sy,3,209
Leonidas Samochowiec,1,39
San Diego Fire–Rescue Department,323,1662
Sandhoff disease,68,2338
San Baw,7,157
Ann Linnea Sandberg,8,197
San Juan Bautista School of Medicine,14,565
Ronald A. Sandison,7,530
Gladys Maud Sandes,3,38
Sanatorium,490,50729
Saponification,0,20581
Sankara Eye Hospital,0,930
Sanitary epidemiological reconnaissance,29,191
Sapovirus,10,8400
Sandwell and West Birmingham Hospitals NHS Trust,20,590
Sanford Health,91,7023
V. S. Sangwan,71,753
Richard Santucci,0,145
Saratov State Medical University,8,426
Sarawak rabies outbreak,126,838
Suchi Saria,2,949
Sarcopenia,82,22173
William Sargant,44,4318
Sarcoptes scabiei,66,20900
Sari cancer,3,1918
Sarcomatoid carcinoma of the lung,5,254
SARS-CoV-1,78,21180
SARS-CoV-2 Alpha variant,0,5237
Shiv Kumar Sarin,0,8974
SARS,479,40847
SARS-CoV-2 Delta variant,0,9016
Michel Sarrazin,21,281
Mükerrem Sarol,5,131
SARS-CoV-2 Gamma variant,495,2084
Minnie Sarwal,0,186
SARS-related coronavirus,0,3805
SARS-CoV-2 Omicron variant,0,20172
Satyapal,20,
John F. Sarwark,3,
William Saunders (physician),12,
Cicely Saunders,129,
Shekhar Saxena,0,
Richard Saumarez,11,
Savant syndrome,473,
Saw palmetto extract,0,
Say–Meyer syndrome,7,374
Scar free healing,5,996
Saw Sa,0,
Velma Scantlebury,13,378
SBAR,27,
Galina Savelyeva,13,
Scalp reconstruction,5,
Scanning laser ophthalmoscopy,0,928
Scalpel,500,17646
Scandinavian Simvastatin Survival Study,0,687
Scapholunate advanced collapse,0,802
Scapular fracture,116,805
Scaphoid fracture,0,3558
Scarabiasis,4,489
Scarring hair loss,13,1245
Scedosporiosis,116,522
Susan Schardt,13,107
Schatzki ring,0,7850
Mildred Scheel,16,374
Mary Scharlieb,24,681
SCB-2019,455,251
Mark Schena,5,150
Katja Schenke-Layland,1,215
Schilling test,156,1996
Raymond Schinazi,4,1315
Fredric Schiffer,3,308
Schimmelpenning syndrome,44,855
Schistocyte,69,7314
Alice G. Schirmer,360,139
Schistosoma intercalatum,71,520
Schistosoma japonicum,0,2899
Dietmar Schneider,0,87
Schistosoma mansoni,225,6481
Schizoaffective disorder,269,92657
Schizothymia,0,2042
Schizotypal personality disorder,0,70332
Christine E. Schmidt,6,192
Heinrich Schoeneich,1,83
Grace Schneiders-Howard,10,250
School of Medicine (Trinity College Dublin),86,471
Nina F. Schor,30,316
R. Harold A. Schofield,6,108
Wouter Schouten,3,122
Limor Shreibman-Sharir,3,225
Robert D. Schreiber,13,336
Hanneke Schuitemaker,4,106
Otto Schück,1,65
Hermann von Wechlinger Schulte,4,42
Joseph D. Schulman,6,215
J. W. Schull,4,85
Schulich School of Medicine and Dentistry,44,946
Volker Schumpelick,0,37
Thomas Schuler,1,196
Norah Schuster,11,131
Matthias Schwab (pharmacologist),4,224
Philipp Schütz,0,142
Martha K. Schwebach,4,123
Schwartz Center for Compassionate Healthcare,3,520
Tara A. Schwetz,4,159
Michael A. Schwartz,2,201
Eitan Schwarz,7,77
Science by press conference,299,756
Science Moms,16,565
Scientific consensus,484,5533
Sclerema neonatorum,0,486
Scleral reinforcement surgery,0,546
Scimitar syndrome,0,1482
Scientific Research Institute of Medicine of the Ministry of Defense in Sergiyev Posad,31,1458
Scintigraphy,454,5753
Scleritis,15,3202
Scleroderma,0,93528
Scopolamine,0,95656
Norman A. Scotch,2,83
Anna Kay Scott,2,99
George Ian Scott,5,65
Rosalyn Scott,9,338
Death of Eliza Jane Scovill,7,1647
Scrapie,99,21875
Screen for child anxiety related disorders,5,459
Screening (medicine),375,4248
"Screening, brief intervention and referral to treatment",2,257
Andrew Scull,19,953
Scrotoplasty,12,5015
SDTM,5,1117
Scrotal ultrasound,214,1876
Scrub typhus,269,9179
Scuticociliatosis,0,213
Stuart C. Sealfon,0,197
Search and rescue,489,20098
Seasonal affective disorder,0,24606
Fanny Searls,11,124
Seasonal hyperacute panuveitis,0,187
Seattle & King County Emergency Medical Services System,0,784
Sebaceous carcinoma,0,2207
Seattle Children's,0,3883
Sebaceous cyst,0,15286
Israa Seblani,4,730
Jeff Sebo,500,1051
Seborrheic keratosis,265,44558
Seborrhoeic dermatitis,231,55506
Second Chance Program,0,481
Second plague pandemic,238,36006
Secreta mulierum,0,912
Secretory carcinoma,4,249
Herbert Seddon,8,280
Seed cycling,61,2254
Parish Sedghizadeh,1,175
Seed oil misinformation,258,24188
Secretor status,100,5663
Seeding trial,95,496
Pernessa C. Seele,8,213
Segesterone acetate,39,755
Seizure,242,55601
Seizure types,0,2595
Segmental colitis associated with diverticulosis,251,2716
Dorry Segev,7,469
Sheldon Segal,0,225
Selective estrogen receptor modulator,388,7071
Donald Seldin,10,343
Selective reduction,47,4407
Self-amplifying RNA,0,2565
Selective internal radiation therapy,55,731
Selenium in biology,252,5660
Self-care,149,5074
Self-administration,99,922
Self-disorder,19,14616
Self-complexity,0,887
Self-defeating personality disorder,0,10101
Self-Efficacy (book),6,3727
Self-other control,4,958
Self-healing juvenile cutaneous mucinosis,17,64
Self-medication,357,4787
Self-persuasion,0,782
Self-funded health care,16,1617
Self-Portrait with Dr Arrieta,130,1163
Self-surgery,0,12142
Irving Selikoff,13,1412
Selinexor,283,1602
Dennis J. Selkoe,90,673
Sell v. United States,47,1105
William Seller,11,76
Frank Sellke,5,257
Selumetinib,284,1823
Sydney Selwyn,5,197
Hans Selye,200,7985
Mara Selvini Palazzoli,5,780
Semashko model,6,1852
Richard David Semba,2,113
Semax,498,45691
Semen analysis,0,7130
Semmelweis Museum of Medical History,0,888
Semen quality,0,5516
Senile pruritus,86,1399
P. K. Sen (surgeon),8,527
Nicholas Senn,76,817
Aldo Semerari,12,702
Senna glycoside,85,8351
Senolytic,38,4401
SENS Research Foundation,79,2552
"Sense, The National Deafblind and Rubella Association",15,462
Sense of balance,66,3922
Sensorineural hearing loss,228,18049
Sensory friendly,0,1243
Sensitivity and specificity,225,51872
Sense of smell,275,14591
Sensory loss,0,1152
Sensory neuronopathy,0,1680
Sensory substitution,56,1758
Sepsis Alliance,6,521
Sensory-motor coupling,48,949
Separation anxiety disorder,284,8355
Seoul Declaration on Safety and Health at Work,3,86
Separated shoulder,135,2527
Septic arthritis,158,6987
Septic shock,200,57576
Galina Serdyukovskaya,7,84
Serco,0,16975
Sequential intercept model,1,171
Seratrodast,327,270
Serapion the Younger,169,339
Serenic,3,979
Serial block-face scanning electron microscopy,0,475
Serosorting,107,4592
Serious mental illness,24,2267
Serpiginous choroiditis,14,310
Serotonin releasing agent,152,2373
Serial memory processing,7,243
Serotonin–norepinephrine–dopamine reuptake inhibitor,62,9505
Serotonin–norepinephrine reuptake inhibitor,196,26573
Sertoli cell-only syndrome,0,1802
Sertoli cell,152,6571
Service Excellence – Health Care,0,179
Serum (blood),392,15499
Serum protein electrophoresis,52,4047
AIDS service organization,28,186
Serving His Children,5,2053
Serum-derived bovine immunoglobulin/protein isolate,3,0
Meena Seshamani,10,1233
Sessional GP,6,244
Siti Setiati,0,100
Severe cutaneous adverse reactions,12,1556
Seven Countries Study,11,2880
Severe combined immunodeficiency,225,15711
Severe intellectual disability-progressive spastic diplegia syndrome,1,315
Sex after pregnancy,154,
Sex as a biological variable,14,
Seveso disaster,106,
Sex assignment,474,
Sex-determining region Y protein,26,
Sex therapy,0,
Sex selection,0,4155
Sexology,0,30723
Sexual and reproductive health,500,6327
Sexual anhedonia,0,12127
Sexual violence,0,17034
Sexual arousal disorder,0,3260
Sexual reproduction,0,81953
Sexual orientation obsessive–compulsive disorder,5,2862
Sexually dimorphic nucleus,12,1833
Sexually induced sneezing,12,12671
SGR Repeal and Medicare Provider Payment Modernization Act of 2014,2,49
Sézary disease,98,2226
SGLT2 inhibitor,6,14836
Nirali N. Shah,1,256
Nigam Shah,1,618
Naz Shah,482,46686
SFTS virus,10,1638
Shaheed Monsur Ali Medical College,72,1233
Shaheed Suhrawardy Medical College,53,1485
Shahid Beheshti University of Medical Sciences,126,2167
Aqsa Shaikh,1,510
Sham surgery,14,3397
Shandong Second Medical University,41,997
Eliezer Shalev,2,95
Shaken baby syndrome,216,16852
Aruna Shanbaug case,152,71145
"Shanghai Medical College, Fudan University",34,896
K. Shanmugaratnam,3,6444
SHARE Cancer Support,3,123
Thomas Shapter,7,146
Shapiro–Senapathy algorithm,5,355
Robert V. Shannon,3,139
Vera Sharav,2,827
Leonard Sharp (doctor),6,242
Shared decision-making in medicine,41,1005
Michael Sharpe (psychiatrist),5,264
George B. Shattuck,4,159
Umair A. Shah,0,87
Sheboygan County Asylum,0,1015
Anna Howard Shaw,500,3591
Dzmitry Shautsou,0,262
James A. Shayman,0,194
Christopher Shaw (neuroscientist),6,406
Sheffield Medical School,104,786
Mark Shelhamer,2,201
Albert Shelton,190,221
Renée Shellhaas,4,95
James Shepherd (doctor),2,75
Trevor Sheldon,4,141
Shell nail syndrome,141,424
Joan Shenton,7,2348
John Thompson Shepherd,3,172
Sheppard and Enoch Pratt Hospital,190,2092
Colin Sheppard,11,382
Jonathan Shepherd,5,302
Irina Sheremetyeva,2,76
Sheila Sherlock,89,899
Mary Sherwood,11,205
Ayesha Sherzai and Dean Sherzai,0,205
Shantilal C. Sheth,177,172
Shi Xuemin,2,117
Shift work sleep disorder,150,6998
Shiatsu,310,11485
Alexander Shiels,2,58
Shigellosis,348,9622
Shin-Ru Shih,0,116
Shihezi University,0,1120
SHL Medical,1,834
Shin splints,98,17678
Shiraz University of Medical Sciences,90,1006
Eui-Cheol Shin,6,247
Hiromi Shinya,6,2353
Sampat Shivangi,6,214
Shock Trauma Air Rescue Service,16,1510
Shoe-fitting fluoroscope,11,8789
Robert Shope,12,211
Short bowel syndrome,319,6252
Liz Shore,10,494
Shoppers Drug Mart,241,12385
Arthur Gostick Shorrock,15,161
A Short Account of the Malignant Fever,4,169
Short-chain acyl-coenzyme A dehydrogenase deficiency,37,264
Short-term health insurance,7,366
Joe G. N. Garcia,4,393
Shoulder impingement syndrome,110,8361
Shoulder presentation,231,1824
Aly Tewfik Shousha,13,122
Shout Gladi Gladi,3,505
Shoulder dystocia,202,6816
Faisal Shuaib,3,986
Shuguang Hospital,3,102
Sialoblastoma,1,81
Shwachman–Diamond syndrome,38,18555
Sialolithiasis,191,5452
Neil B. Shulman,10,1187
Shifra Shvarts,5,81
Sialadenitis,189,3736
Evan Shute,7,317
Aseem Shukla,8,713
Siddha Central Research Institute,0,249
Sid blood group system,0,336
Sick leave,485,5140
Side effects of radiotherapy on fertility,0,219
Sibeprenlimab,172,892
Siberian State Medical University,18,767
Sick building syndrome,310,29214
Sickness behavior,0,4362
Włodzimierz Sieradzki,2,73
Emily Siedeberg,26,335
Maria Siemionow,21,1293
Siemens Healthineers,295,14953
Sidecar Health,2,1220
Joshua A. Siegel,2,128
Siderosis,174,1475
Side stitch,26,76353
Signs and symptoms of HIV/AIDS,85,0
Sigmoidoscopy,213,8104
Ulrich Sigwart,0,496
Signs and symptoms of multiple sclerosis,0,2192
Signs and symptoms,496,29531
María José Sierra,3,125
Sifap,1,44
Branimir Ivan Sikic,8,94
Silver sulfadiazine,0,5072
Silver Spring monkeys,486,9637
Silicone gel sheeting,4,4553
Sarah Martins Da Silva,2,191
Sherman Silber,6,640
Silicon quantum dot,43,574
Silent hypoxia,5,2472
Silver nanoparticle,109,4777
Debra T. Silverman,5,90
Paul-Louis Simond,18,577
Simeprevir,119,713
Simian foamy virus,227,2601
Mark E. Silverman,5,153
Michael Seth Silverman,5,262
Esther Silveus,4,75
Jonathan Simms,6,8178
Simple Mendelian genetics in humans,5,1290
Stewart Simonson,5,350
George Lauder (surgeon),5,59
Simple-type schizophrenia,202,2718
Alexander Russell Simpson,30,165
James Young Simpson,197,6640
Frank F. Simpson,4,39
David A. Sinclair,21,60352
Ioanel Sinescu,6,110
Prabhjot Singh (physician),3,617
Rana P Singh,2,770
Satendra Singh (doctor),17,779
Jitendra Kumar Singh,346,605
Dorothea Waley Singer,21,303
Brett Lyndall Singh,2,197
Ranj Singh,48,56598
Single-photon emission computed tomography,104,7674
Single-use medical devices,0,635
John T. Sinnott,4,174
Sinopharm BIBP COVID-19 vaccine,491,2682
Sinus node dysfunction,0,2523
Single use medical device reprocessing,5,390
Sinus tachycardia,0,9350
Vijendra K. Singh,1,139
SIPS surgery,3,132
Situational strength,5,626
Sitosterolemia,32,1311
Sitagliptin/metformin,163,0
Sir William Dunn Institute of Biochemistry,11,68
Sitagliptin,218,11942
Eva Siracká,10,171
Sister Leontine,2,104
Sumiyarsi Siwirini,1,104
Chris Costner Sizemore,22,7823
Anatoly Skalny,2,148
Lester Skaggs,3,83
Sixth nerve palsy,263,2553
Situs ambiguus,43,2251
Six Months in Sudan,6,139
Frederic Carpenter Skey,12,70
SLC6A1 epileptic encephalopathy,2,367
Skin Cancer Foundation,14,706
SLC35A1-CDG,0,91
Skin biopsy,0,2485
Joseph Škoda,22,889
Skin flora,0,7262
Moncef Slaoui,478,2855
Skin grafting,0,10091
Sleep onset,0,1799
Sleep disorder,488,12491
Sleep and weight,12,811
Sleep epigenetics,0,370
Sleep state misperception,0,2476
Sleep surgery,0,1407
Sleep-talking,137,5265
Peter Sleight,12,237
Sleep deprivation,351,40321
Sliding filament theory,0,10448
Slit lamp,7,5224
Sleepwalking,431,32644
Slipped capital femoral epiphysis,62,2777
Stefan Ślopek,0,
Slow sand filter,0,
Slow virus,10,
Slow-wave sleep,213,
Small World Social,5,
Small fiber neuropathy,10,
John Small (British Army medical officer),5,83
Smell as evidence of disease,2,619
Arif Smajkić,2,134
William Smellie (obstetrician),48,1592
Smegma,49,46425
Eric. J. Small,2,337
Smith & Nephew,271,9537
Smith–Fineman–Myers syndrome,13,240
Smile surgery,7,732
Smelling salts,185,46843
Charles Smith (pathologist),24,4255
Marius Nygaard Smith-Petersen,6,329
Smith–Magenis syndrome,149,4958
Edward Smith (physician),6,159
Shubulade Smith,5,966
Frederick W. Smith (physician),1,30
Myrah Keating Smith,8,273
Sidney C. Smith Jr.,0,34
William Tyler Smith,5,89
Winford Henry Smith,5,62
James McCune Smith,55,6356
Smoke,500,12088
Smoke inhalation,0,6101
Smoker's macrophages,0,301
Smoking cessation,0,16135
Smoking and Health,0,1603
Smokeless tobacco keratosis,286,1774
Smoking and pregnancy,0,2568
Josef Smolen,1,361
Smoker's melanosis,213,2634
Sniffing (behavior),0,1117
Smouldering myeloma,9,2994
Snellen chart,76,62886
SMPD1-associated Niemann–Pick disease,5,270
Snijders Blok–Campeau syndrome,3,1791
Smooth pursuit,40,2363
Sneeze,0,22919
SNOMED CT,433,4212
Nancy Snyderman,67,2168
Snuff (tobacco),0,64618
Snowy Hydro SouthCare,0,146
Social care in England,89,1588
SOAP note,127,4873
Social (pragmatic) communication disorder,117,7565
Social compensation,2,359
Social contagion,500,7962
Social distancing,165,6752
Social determinants of health,0,6696
Social medicine,0,1673
